regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
SUL;SAO SEBASTIAO DO PARAISO;GUARANESIA;LABORATORIO;9122022,0;1030718000193,0;RIBEIRO & ZOBOLI LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUACU;CLINICA;7522023,0;8984968000101,0;MASTERCLIN TOMOGRAFIA E RESSONANCIA MAGNETICA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;CLINICA;3802024,0;5817396000188,0;LE MOUVEMENT LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;CLINICA;11252023,0;6205487000125,0;AUDIOTONI SERVICOS AUDIOLOGICOS LTDA;2023-12-14;2028-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;192023,0;8341875000169,0;CENTRO DIAGNOSTICO EM MAMA LTDA;2023-01-03;2027-12-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;6282025,0;21515556000190,0;LABORATORIO TAFURI DE PATOLOGIA LIMITADA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;CLINICA;132024,0;2528497000140,0;VISAR PROPEDEUTICAS MEDICAS LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;7422023,0;3721886000150,0;ONCO-RAD SERVICOS DE ONCOLOGIA E RADIOTERAPIA LTDA;2023-09-01;2026-08-31 23:59:59;2026-07-01
SUL;ITAJUBA;ITAJUBA;CLINICA;1882023,0;1509731000200,0;INSTITUTO SUL MINEIRO DE RESSONANCIA MAGNETICA LTDA;2023-03-08;2028-02-29 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;SAO GOTARDO;LABORATORIO;3872024,0;5036737000188,0;BIOMED LABORATORIO DE ANALISES CLINICAS RIO BRANCO LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
NORTE;JANAUBA;ESPINOSA;LABORATORIO;7912023,0;3904506000113,0;LABORATORIO UNIAO LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
SUL;VARGINHA;CAMPANHA;LABORATORIO;7062022,0;179020000171,0;LABORATORIO COELHO FURQUIM DE ANALISES CLINICAS LTDA;2022-10-01;2027-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;7372023,0;88699000193,0;INSTITUTO DE HIPERTENSAO ARTERIAL DE MINAS GERAIS - SOCIEDADE LIMITADA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;4432023,0;20344636000672,0;CLINICA RADIOLOGICA SANTA LUCIA LTDA;2023-06-02;2028-05-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;6292025,0;5741540000140,0;ONCOMINAS ONCOLOGIA CLINICA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;CLINICA ODONTOLOGICA;1382023,0;1196449000130,0;INSTITUTO DE RADIOLOGIA ODONTOLOGICA DIVINOPOLIS LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;2612023,0;20234795000100,0;CLINICA RADIOLOGICA DR DAVI REZENDE LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;CLINICA;5142025,0;8293295000143,0;CARDIOCLINICA LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUL;VARGINHA;SAO GONCALO DO SAPUCAI;LABORATORIO;5492023,0;9393863000140,0;LABORATORIO SAO GONCALO LTDA;2023-07-05;2028-06-30 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;LABORATORIO;11722023,0;8402580000155,0;LABORATORIO DE ANALISES CLINICAS HEMOANALISES LTDA;2023-12-21;2028-11-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;CARBONITA;LABORATORIO;2072024,0;7445466000140,0;LABORATORIO DE ANALISES CLINICAS CONEGO LAFAIETE LTDA;2024-03-05;2026-08-31 23:59:59;2026-07-01
SUL;ALFENAS;GUAXUPE;CLINICA;11922023,0;1122730000128,0;CARDIOCENTRO LTDA;2023-12-27;2028-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;6842024,0;9309981000128,0;CLINICA PEDRO I LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;HOSPITAL/FUNDACAO;2812024,0;19558675000189,0;CENTRO DE ASSISTENCIA PSICOTERAPEUTICA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;9292025,0;42789834000178,0;CENTRO DE RADIODIAGNOSTICOS MEDICOS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;HOSPITAL/FUNDACAO;5632025,0;18632315000117,0;FUNDACAO HOSPITALAR SAO SEBASTIAO;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;TRES PONTAS;COQUEIRAL;LABORATORIO;4612023,0;10557523000197,0;FELIPE DIEGUES ESTEVES E CIA LTDA;2023-06-13;2028-05-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;202636,0;2100010000124,0;S.O.U SERVICO DE ONCOLOGIA DE UBERABA LTDA;2026-02-01;2031-01-31 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;CLINICA;10632024,0;7515721000183,0;ITACOR - INSTITUTO DE CARDIOLOGIA DE ITABIRA;2024-12-11;2027-05-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;CLINICA;3502023,0;916977000153,0;CLIMEFF SOCIEDADE SIMPLES LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;8762025,0;25428111000124,0;HOSPITAL SAO PAULO LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORDESTE;ARACUAI;VIRGEM DA LAPA;LABORATORIO;2182022,0;4373605000189,0;LABORATORIO DE ANALISES CLINICAS VIRGEM DA LAPA LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;HOSPITAL DIA;1502024,0;2877153000147,0;CLINICA VISION LTDA;2024-02-26;2027-07-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;7152024,0;71276745000126,0;UROCLINICA DO LESTE MINEIRO LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;8292023,0;4549521000153,0;CLINICA OTORRINO NARLETE MIRANDA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;CLINICA;1292024,0;10711387000148,0;CLINICA DE FISIOTERAPIA CAMINHO LTDA;2024-02-19;2029-01-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;LABORATORIO;7752024,0;2007358000171,0;INSTITUTO DE PATOLOGIA E HEMATOLOGIA SIQUEIRA LTDA;2024-09-13;2027-02-28 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;CLINICA;2732023,0;8192482000130,0;ABRANCHES DE PAULA ATIVIDADES DE FISIOTERAPIA LTDA;2023-04-04;2028-03-31 23:59:59;2026-07-01
SUL;ITAJUBA;PARAISOPOLIS;LABORATORIO;5402023,0;1494315000103,0;WEIBER FORTUNATO & CIA LTDA;2023-07-04;2028-06-30 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;CLINICA;10012024,0;7671120000160,0;BIANCA NOVAIS SANTOS LTDA;2024-12-01;2027-05-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;ITAMBACURI;LABORATORIO;5772025,0;3554139000175,0;LABORATORIO TANIA FIGUEIREDO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;LABORATORIO;3702024,0;499183000131,0;LABORATORIO CLINLAB ANALISES CLINICAS LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MIRADOURO;CLINICA;3252024,0;3185672000107,0;VIDON & JORGE LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;9802024,0;9618243000162,0;BIO EQUILIBRIO CLINICA DE FISIOTERAPIA LTDA;2024-11-07;2027-04-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CONSULTORIO ODONTOLOGICO;1742024,0;7977126000160,0;ODONTOLU CLINICA ODONTOLOGICA LTDA;2024-03-01;2026-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;7332024,0;1872792000157,0;OFTALMOCLINICA BELO HORIZONTE SOCIEDADE LIMITADA;2024-09-01;2027-02-28 23:59:59;2026-07-01
SUL;OURO FINO;JACUTINGA;LABORATORIO;3672023,0;2645498000175,0;LABORATORIO DE ANALISES CLINICAS SALES & LANNA LTDA;2023-05-10;2028-04-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;2552024,0;3313300000119,0;LABORATORIO DE ANATOMIA PATOLOGICA E CITOPATOLOGIA CONFINS LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;LABORATORIO;4972024,0;10421719000150,0;LABORATORIO MILLENIUM LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
NORDESTE;NOVO CRUZEIRO;NOVO CRUZEIRO;LABORATORIO;2902024,0;5264631000131,0;LABORATORIO SABIN DE ANALISES E PESQUISAS CLINICAS LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
NORDESTE;JEQUITINHONHA;JEQUITINHONHA;CLINICA;3812023,0;7388467000108,0;DAIANE SANTOS FIGUEIREDO CHAVES;2023-06-01;2028-05-31 23:59:59;2026-07-01
NORDESTE;TURMALINA;TURMALINA;LABORATORIO;2662024,0;10911234000144,0;SANTIAGO & VILELA MEDICINA LABORATORIAL S/C LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;7692023,0;10643810000110,0;CLINICA DE OLHOS OCULISTAS ASSOCIADOS DE MURIAE LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;CLINICA;8852025,0;4437507000249,0;FLAIR CONSULTORIA TECNICA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORDESTE;ALMENARA;ALMENARA;CLINICA;2832024,0;10737945000144,0;ORTOFISIO - CLINICA DE ORTOPEDIA E FISIOTERAPIA ALMENARA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;CLINICA;10902023,0;9376637000151,0;MEDCENTER RESSONANCIA BARBACENA LTDA;2023-12-07;2028-11-30 23:59:59;2026-07-01
SUL;ALFENAS;ALFENAS;HOSPITAL/FUNDACAO;4112024,0;18901645000160,0;CLINICA NEURO PSIQUIATRICA DE ALFENAS LTDA;2024-05-09;2026-10-31 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;6862023,0;9044563000156,0;SALUTE CLINICA MEDICA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;2682024,0;3826348000120,0;CENTRO DE OTORRINOLARINGOLOGIA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;LABORATORIO;82024,0;1390170000192,0;LABORATORIO VIRCHOW LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;CLINICA;11002023,0;1664888000120,0;MEDCENTER IMAGEM LTDA;2023-12-12;2028-11-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;6872024,0;20452470000365,0;INSTITUTO DE ANALISES CLINICAS CARLOS CHAGAS LTDA;2024-08-02;2027-01-31 23:59:59;2026-07-01
SUL;LAVRAS;NEPOMUCENO;HOSPITAL/FUNDACAO;5702024,0;22888846000142,0;SANTA CASA DE MISERICORDIA DE NEPOMUCENO;2024-07-01;2029-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;6792024,0;9454726000179,0;VJV DIAGNOSTICO VOLUMETRICO POR IMAGEM LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;HOSPITAL DIA;5182025,0;3002621000283,0;NUCLEO AVANCADO EM OFTALMOLOGIA - SERVICOS HOSPITALARES LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
OESTE;FORMIGA;ARCOS;HOSPITAL/FUNDACAO;7002024,0;16968547000115,0;SANTA CASA DE ARCOS;2024-09-01;2029-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;10572024,0;3823966000117,0;HEMATOLOGIA CLINICA DR JOAO PAULO OLIVEIRA GUIMARAES S/C LTDA;2024-12-10;2027-05-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;CLINICA ODONTOLOGICA;2262022,0;10213185000176,0;ODONTOLOGIA COSTA E SILVA LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;6312025,0;752582000162,0;POLICLINICA SALUD LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;ITAJUBA;ITAJUBA;CLINICA ODONTOLOGICA;4862024,0;8109642000135,0;CENTRO ODONTOLOGICO PRO DENT LTDA;2024-06-14;2026-11-30 23:59:59;2026-07-01
CENTRO;GUANHAES;GUANHAES;LABORATORIO;3052024,0;10714037000135,0;LABORATORIO PIRES MIRANDA E MIRANDA LTDA;2024-04-05;2026-09-30 23:59:59;2026-07-01
SUDESTE;MURIAE;EUGENOPOLIS;LABORATORIO;8442023,0;10926781000101,0;LABORATORIO CLINICO BIOANALISE LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;7072021,0;18271916000141,0;ANATOMIA PATOLOGICA HUGO SILVIANO BRANDAO LTDA;2021-12-23;2026-11-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA ODONTOLOGICA;4632023,0;4207617000133,0;LIDER ODONTOLOGIA LTDA;2023-06-13;2028-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;7702024,0;5473564000165,0;CENTRAL MED MEDICINA DIAGNOSTICA LTDA;2024-10-01;2027-03-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;10492024,0;3580004000184,0;CLINICA CIRURGICA TRAUMA ONE LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;11132024,0;3748617000188,0;OTOMED BH LTDA;2024-12-27;2027-05-31 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;SAO JOSE DA LAPA;LABORATORIO;4822024,0;1438843000137,0;HEMOLABOR LABORATORIO DE ANALISES CLINICAS LTDA;2024-06-10;2026-11-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;9252023,0;10498022000187,0;LEONARDO CARONE PROVEZANO & CIA. LTDA;2023-10-04;2028-09-30 23:59:59;2026-07-01
OESTE;LAGOA DA PRATA;LAGOA DA PRATA;CLINICA ODONTOLOGICA;7222024,0;1418843000175,0;ORTODOC RADIOLOGIA LTDA;2024-08-13;2027-01-31 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;GOUVEIA;CLINICA;4432024,0;5361429000128,0;EMILIANA SILVA ME;2024-06-01;2026-11-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;9862024,0;26058198000158,0;CLINICA RADIOLOGICA ELDORADO LTDA;2024-12-01;2027-05-31 23:59:59;2026-07-01
NORDESTE;CAPELINHA;ANGELANDIA;LABORATORIO;7642022,0;10271887000106,0;PRESTACAO DE SERVICOS MEDICOS ABREU E SOUZA LTDA;2022-10-03;2027-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;HOSPITAL/FUNDACAO;6572024,0;4123021000155,0;LIFECENTER SISTEMA DE SAUDE S/A;2024-08-01;2029-07-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;POCRANE;LABORATORIO;7582024,0;10380919000101,0;DEBORA ALBEFARO PEREIRA;2024-09-03;2027-02-28 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4512023,0;12237587000136,0;ELO - OFTALMOLOGISTAS ASSOCIADOS LTDA;2023-06-03;2028-05-31 23:59:59;2026-07-01
SUL;SAO SEBASTIAO DO PARAISO;SAO SEBASTIAO DO PARAISO;CLINICA;3932024,0;7704789000100,0;CLINICA CARVALHO PASCHOINI S/S LTDA;2024-05-02;2026-10-31 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;CLINICA;4222023,0;12351082000106,0;IDEAL DIAGNOSTICO POR IMAGEM LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;CLINICA;10862023,0;2795387000145,0;CLINICA OTORRINO DR. ROBERTO PEREIRA SOARES MAIA S/S;2023-12-06;2028-11-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;7472023,0;3973739000178,0;SEROCLIN LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;HOSPITAL/FUNDACAO;7072024,0;18484378000173,0;HOSPITAL SANTA GENOVEVA LTDA;2024-08-13;2027-03-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;9162025,0;13711690000139,0;SONIA LUCIA CARDOSO SUIGNARD PNEUMOLOGIA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;CLINICA;2182024,0;11080872000123,0;RINUS CLINICA OTORRINOLARINGOLOGICA SOCIEDADE SIMPLES;2024-03-07;2026-08-31 23:59:59;2026-07-01
NORTE;TAIOBEIRAS;TAIOBEIRAS;CLINICA;8862023,0;14428766000186,0;CLINICA ALVES E COSTA DE TAIOBEIRAS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;5272025,0;9400126000128,0;NUCLEO MEDICO ESPECIALIZADO LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;3142024,0;3311783000112,0;CTCR - CENTRO DE TRATAMENTO DE CALCULO RENAL LTDA;2024-04-09;2026-09-30 23:59:59;2026-07-01
TRIANGULO DO SUL;ARAXA;ARAXA;CLINICA;9712024,0;8350968000150,0;CLINICA MEDICA DE ORTOPEDIA E FISIOTERAPIA DE ARAXA LTDA;2024-11-04;2027-04-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;LABORATORIO;9772025,0;13150241000169,0;TRINDADE BARBOSA ANALISES CLINICAS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;2392022,0;5067973000161,0;LABORATORIO HM ANALISES CLINICAS;2022-04-01;2027-03-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;7462024,0;14945195000157,0;MULTICLINICA CARDIOLOGIA CLINICA LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;4852023,0;12980050000161,0;POUSO ALEGRE PET-CT DIAGNOSTICO LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;CLINICA;5812023,0;5654594000178,0;CLINICA MARTINS & LIMA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;7322023,0;3691302000141,0;MEDICARE SERVICOS INTEGRADOS LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;CLINICA;6942023,0;7670547000143,0;ULTRAMED BARBACENA DIAGNOSTICOS MEDICOS LTDA;2023-08-25;2028-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;5682022,0;8405447000152,0;INSTITUTO DE MEDICINA OCULAR LTDA;2022-08-09;2027-07-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;9262023,0;3011575000106,0;CENTRO DE DIAGNOSTICO DO HOSPITAL SAO PAULO LTDA;2023-10-05;2028-09-30 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;HOSPITAL/FUNDACAO;6852024,0;23647209000147,0;IRMANDADE DO HOSPITAL DA SANTA CASA DE POCOS DE CALDAS;2024-08-01;2029-07-31 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;TIMOTEO;SERVICO DE ATENCAO DOMICILIAR;11342024,0;5526661000179,0;PRO VIDA HOME CARE LTDA;2024-12-31;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL/FUNDACAO;3872022,0;7542423000182,0;HOSPITAL OTORRINO CENTER LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;SERVICO DE ATENCAO DOMICILIAR;7492024,0;5503624000145,0;CAPTAMED CUIDADOS CONTINUADOS LTDA;2024-08-28;2027-07-31 23:59:59;2026-07-01
NORTE;SAO FRANCISCO;SAO FRANCISCO;LABORATORIO;1372023,0;10588394000102,0;LABORATORIO DIAS E MORAIS LTDA;2023-02-28;2028-01-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;LABORATORIO;5762025,0;3554139000680,0;LABORATORIO TANIA FIGUEIREDO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
TRIANGULO DO SUL;FRUTAL;FRUTAL;LABORATORIO;9352022,0;13329828000130,0;INSTITUTO DE PATOLOGIA CLINICA E ANATOCIPATOLOGIA NOSSA SENHORA DO CARMO LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
NORDESTE;CAPELINHA;CAPELINHA;HOSPITAL/FUNDACAO;3132023,0;15557480000163,0;FUNDACAO HOSPITALAR SAO VICENTE DE PAULO;2023-04-24;2028-03-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;CLINICA;2092023,0;7650728000108,0;CLINICA VIRTUAL SOCIEDADE SIMPLES;2023-03-31;2028-02-29 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;MINAS NOVAS;CLINICA;5352025,0;8844070000138,0;CLINICA MEDICA VIDA E MOVIMENTO LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;SERVICO DE ATENCAO DOMICILIAR;9982024,0;5433338000150,0;IPSEM - INSTITUTO DE PESQUISAS E SERVICOS MEDICOS LTDA;2024-11-18;2027-10-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3562025,0;4510670000109,0;ENDOSCOPIA ROCHA LTDA;2025-06-01;2030-05-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8092022,0;2498874000146,0;CLINICA OTORRINOLARINGOLOGIA DR PATROCINIO LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;MARTINHO CAMPOS;LABORATORIO;9042022,0;8940196000106,0;LABORATORIO MEDEIROS E VIEIRA LTDA;2022-12-06;2027-11-30 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;CONSULTORIO MEDICO;6992023,0;11510335000176,0;FABIANA MARQUES MACHADO LIMA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;CLINICA;7922023,0;11862959000152,0;CIM-RM CENTRO INTEGRADO POR IMAGEM LTDA;2023-09-13;2028-08-31 23:59:59;2026-07-01
SUL;ALFENAS;ALFENAS;CLINICA;8752022,0;17040268000150,0;CLINICA DE SAUDE DE ALFENAS LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA ODONTOLOGICA;5102022,0;8037086000139,0;RLA ODONTOLOGIA INFANTIL LTDA;2022-08-01;2027-07-31 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;3522023,0;10816514000173,0;CUNHA E MELO FISIOTERAPIA LTDA;2023-05-02;2028-04-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;CLINICA;4382023,0;7108511000170,0;CENTRO DE DIAGNOSTICO OTONEUROLOGICO LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;8772022,0;5372211000179,0;CENTRO DE DIAGNOSTICO POR IMAGEM DO TRIANGULO MINEIRO LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;8582024,0;10254260000147,0;ENDOCARDIO CLINICA MULTIDISCIPLINAR DE SAUDE LTDA;2024-10-01;2027-03-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CONSULTORIO ODONTOLOGICO;5882023,0;7982626000190,0;ODONTOLOGIA SILVA & ROCHA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA;2692023,0;8043696000145,0;CLINICA MEDICA MALHEIRO LTDA-ME;2023-04-04;2028-03-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CONSULTORIO MEDICO;4742023,0;11847778000157,0;GPSH SERVICOS MEDICOS E ENSINO EM SAUDE;2023-06-16;2028-05-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;ITANHOMI;LABORATORIO;5712022,0;10832778000110,0;LABORATORIO DE ANALISES CLINICAS RH POSITIVO LTDA;2022-08-10;2027-07-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;CLINICA;5292025,0;10938153000138,0;CLINICA MAIS VOCE LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;9642025,0;15492131000100,0;CLINICA PNO2 LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
